City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,newman,37.3138,-121.0208,295.34,32,0,1.41,US,1721148339
367,howrah,22.5892,88.3103,302.15,89,40,2.57,IN,1721148340
368,marka,1.7159,44.7717,298.19,81,68,7.6,SO,1721148341
369,kununurra,-15.7667,128.7333,295.14,35,80,3.6,AU,1721148288
370,upata,8.0086,-62.3989,297.07,92,100,1.56,VE,1721148344
371,dezhou,37.4486,116.2925,300.25,84,99,2.17,CN,1721148345
372,sao martinho,39.5144,-9.1311,297.2,79,6,4.47,PT,1721148346
373,port augusta,-32.5,137.7667,282.82,82,57,4.19,AU,1721148347
374,barra de santo antonio,-9.4047,-35.5072,300.75,68,10,3.99,BR,1721148348
375,hilo,19.7297,-155.09,297.0,81,100,3.6,US,1721148349
376,luebo,-5.35,21.4167,301.07,21,7,0.78,CD,1721148350
377,shepton mallet,51.1897,-2.5472,294.46,72,77,6.2,GB,1721148353
378,island harbour,50.724,-1.2758,295.33,78,58,1.79,GB,1721148354
379,tulun,54.5611,100.5792,289.36,78,21,1.09,RU,1721148355
380,santana,-0.0583,-51.1817,305.25,66,40,2.06,BR,1721148130
381,igarka,67.4667,86.5833,286.2,58,30,6.22,RU,1721148357
382,sokone,13.8833,-16.3667,307.09,56,98,5.13,SN,1721148358
383,yanbu,24.0891,38.0637,308.17,43,0,6.17,SA,1721148174
384,inyonga,-6.7167,32.0667,295.31,32,61,0.99,TZ,1721148361
385,nuku'alofa,-21.1333,-175.2,291.34,100,20,0.51,TO,1721148362
386,pul-e 'alam,33.9953,69.0227,297.15,48,47,3.77,AF,1721148363
387,buala,-8.145,159.5921,299.15,83,100,1.35,SB,1721148364
388,salym,60.0625,71.4789,289.48,93,83,3.9,RU,1721148365
389,cova figueira,14.8905,-24.2934,292.23,87,49,2.3,CV,1721148366
390,luderitz,-26.6481,15.1594,289.09,75,0,4.97,NA,1721148367
391,nova vicosa,-17.8919,-39.3719,297.24,75,92,1.99,BR,1721148369
392,muromtsevo,56.3724,75.2418,292.23,94,100,2.04,RU,1721148370
393,usinsk,65.9939,57.5281,295.43,53,14,3.65,RU,1721148371
394,gadzhiyevo,69.2551,33.3362,290.96,73,19,3.53,RU,1721148372
395,saint-denis,48.9167,2.3333,296.16,50,0,5.66,FR,1721148373
396,fort st. john,56.2499,-120.8529,296.09,46,20,7.2,CA,1721148343
397,okhotsk,59.3833,143.3,284.38,92,5,1.6,RU,1721148376
398,kiunga,-6.1219,141.2906,294.74,98,100,1.09,PG,1721148377
399,nebbi,2.4783,31.0889,294.37,79,100,2.0,UG,1721148378
400,mulki,13.1,74.8,299.75,100,100,2.06,IN,1721148379
401,bintulu,3.1667,113.0333,299.38,89,20,1.54,MY,1721148380
402,xiongzhou,25.1167,114.3,298.56,87,61,0.4,CN,1721148381
403,matane,48.8286,-67.522,295.06,86,99,1.54,CA,1721148130
404,rocha,-34.4833,-54.3333,290.34,61,15,5.18,UY,1721148385
405,inhambane,-23.865,35.3833,296.14,88,20,2.24,MZ,1721148386
406,valle de la pascua,9.2155,-66.0073,298.97,92,85,4.1,VE,1721148387
407,viedma,-40.8135,-62.9967,287.57,37,100,4.28,AR,1721148323
408,beau vallon,-20.4189,57.6953,295.28,73,75,5.14,MU,1721148389
409,vrangel',42.7297,133.0839,292.61,80,45,2.41,RU,1721148390
410,katabu,-4.9333,122.5167,294.5,85,17,1.91,ID,1721148391
411,dawesville,30.9224,-84.0091,306.86,62,40,1.34,US,1721148393
412,kerman,30.2832,57.0788,307.07,21,40,5.14,IR,1721148394
413,tamanrasset,22.785,5.5228,311.1,8,40,4.63,DZ,1721148395
414,mariinsk,56.2139,87.7472,292.19,77,98,2.38,RU,1721148396
415,vila franca do campo,37.7167,-25.4333,297.38,66,2,4.74,PT,1721148397
416,portland,45.5234,-122.6762,298.46,68,0,0.89,US,1721148238
417,punta del este,-34.9667,-54.95,289.8,72,20,2.57,UY,1721148291
418,hengchun,22.0042,120.7439,301.78,81,34,5.9,TW,1721148401
419,kerikeri,-35.2268,173.9474,285.88,94,100,0.45,NZ,1721148402
420,kaa-khem,51.6833,94.7333,296.13,39,80,2.39,RU,1721148403
421,tannum sands,-23.9504,151.3693,283.09,57,0,3.09,AU,1721148404
422,forbes,-33.3833,148.0167,281.99,98,100,3.24,AU,1721148405
423,stephenville,32.2207,-98.2023,306.02,45,0,3.6,US,1721148406
424,farasan,16.7022,42.1183,304.27,77,100,8.59,SA,1721148407
425,brisas de zicatela,15.8369,-97.0419,305.44,55,0,0.0,MX,1721148408
426,thyolo,-16.0678,35.1405,290.7,35,5,1.08,MW,1721148410
427,auce,56.4598,22.9017,296.98,77,66,3.34,LV,1721148411
428,bamboo flat,11.7,92.7167,298.2,100,100,1.03,IN,1721148412
429,mirabad,30.4362,61.8383,310.14,13,1,6.45,AF,1721148413
430,mecca,21.4267,39.8261,308.4,21,43,3.84,SA,1721148414
431,zaozersk,69.4005,32.4476,289.73,73,12,2.57,RU,1721148415
432,great falls,47.5002,-111.3008,300.2,42,0,1.54,US,1721148416
433,vorkuta,67.5,64.0,291.74,73,25,2.13,RU,1721148418
434,minab,27.1467,57.0801,306.89,62,18,4.19,IR,1721148419
435,canavieiras,-15.675,-38.9472,299.94,56,44,3.42,BR,1721148387
436,desaguadero,-16.5656,-69.0417,283.52,20,76,2.74,PE,1721148421
437,kwang binh,17.4833,106.6,299.13,90,100,1.11,VN,1721148422
438,laojunmiao,39.8333,97.7333,294.86,47,0,5.44,CN,1721148423
439,hami,42.8,93.45,307.48,13,0,8.22,CN,1721148424
440,puerto asis,0.5133,-76.5007,297.97,87,88,1.29,CO,1721148426
441,copainala,17.0833,-93.2,299.77,73,72,2.06,MX,1721148427
442,brezina,33.0989,1.2608,315.0,6,12,5.41,DZ,1721148428
443,al mindak,20.1588,41.2834,304.93,45,100,1.29,SA,1721148429
444,port hedland,-20.3167,118.5667,292.18,22,1,4.63,AU,1721148430
445,ulanhot,46.0833,122.0833,294.03,92,100,3.63,CN,1721148433
446,sisimiut,66.9395,-53.6735,281.77,69,63,2.77,GL,1721148434
447,qaisumah,28.3112,46.1273,315.13,9,0,2.06,SA,1721148435
448,kapuskasing,49.4169,-82.4331,291.2,88,100,3.6,CA,1721148436
449,kshenskiy,51.8408,37.7136,299.72,64,8,3.2,RU,1721148437
450,mogocha,53.7333,119.7667,288.48,73,100,1.36,RU,1721148438
451,mossel bay,-34.1831,22.146,287.11,77,9,1.68,ZA,1721148440
452,la mira,18.035,-102.3266,304.57,62,60,2.1,MX,1721148441
453,gaspra,44.4333,34.1,300.26,52,39,1.78,UA,1721148442
454,anaconda,46.1285,-112.9423,294.7,16,0,1.26,US,1721148443
455,myitkyina,25.3833,97.4,298.41,98,91,0.49,MM,1721148444
456,afaahiti,-17.75,-149.2833,295.08,90,96,4.92,PF,1721148445
457,alofi,-19.0595,-169.9187,289.09,94,23,1.03,NU,1721148446
458,ujae,8.9322,165.7642,301.2,82,100,10.25,MH,1721148447
459,kokoda,-8.8785,147.7407,296.36,98,99,0.13,PG,1721148448
460,kilju,40.9642,129.3278,292.23,99,85,0.25,KP,1721148450
461,tralee,52.2704,-9.7026,290.29,77,75,4.12,IE,1721148451
462,afua,-0.1567,-50.3867,305.71,47,41,3.32,BR,1721148452
463,maceio,-9.6658,-35.7353,300.84,65,75,5.14,BR,1721148453
464,san juan,-31.5375,-68.5364,287.71,23,38,7.21,AR,1721148453
465,hauterive,46.0901,3.4459,297.57,66,76,3.85,FR,1721148455
466,swift current,50.2834,-107.8014,295.6,53,0,1.03,CA,1721148456
467,vidyayevo,69.3191,32.8049,290.08,75,23,3.11,RU,1721148457
468,kudahuvadhoo,2.6708,72.8944,301.53,79,100,4.46,MV,1721148459
469,san antonio de pale,-1.4014,5.6325,295.44,86,84,4.94,GQ,1721148460
470,le vauclin,14.5452,-60.8388,305.18,66,40,6.69,MQ,1721148461
471,suva,-18.1416,178.4415,296.86,100,20,0.0,FJ,1721148462
472,kayyerkan,69.3786,87.7439,281.93,67,17,4.43,RU,1721148463
473,vorgashor,67.5833,63.95,291.44,73,24,2.07,RU,1721148464
474,parang,7.3704,124.2697,297.25,93,100,1.21,PH,1721148465
475,fort mcmurray,56.7268,-111.381,296.92,60,0,4.63,CA,1721148467
476,mejit,10.2753,170.8646,300.88,80,89,9.57,MH,1721148468
477,gisborne,-38.6533,178.0042,282.82,91,100,2.46,NZ,1721148458
478,sao gabriel da cachoeira,-0.1303,-67.0892,302.04,65,75,3.6,BR,1721148470
479,sinan,34.8262,126.1086,299.21,95,100,7.32,KR,1721148471
480,pa sang,18.5262,98.9394,299.74,94,100,0.8,TH,1721148472
481,kambia,9.1167,-12.9167,298.82,92,95,3.34,SL,1721148473
482,kondopoga,62.2057,34.2614,296.97,62,85,1.85,RU,1721148476
483,alta,69.9689,23.2717,294.74,56,0,7.72,NO,1721148477
484,beledweyne,4.7358,45.2036,301.38,54,100,9.68,SO,1721148478
485,strathmore,51.0501,-113.3852,299.74,61,58,0.23,CA,1721148317
486,myskhako,44.6714,37.7433,305.03,64,99,3.09,RU,1721148480
487,buka,40.8108,69.1986,299.84,30,48,3.12,UZ,1721148481
488,nagqu,31.5,92.0,281.12,88,85,1.28,CN,1721148483
489,catacaos,-5.2667,-80.6833,298.8,47,2,4.92,PE,1721148484
490,taro,-8.3862,115.28,295.15,94,72,1.2,ID,1721148485
491,laguna,38.421,-121.4238,299.01,49,0,3.09,US,1721148486
492,smithers,54.7804,-127.1743,292.33,59,40,1.03,CA,1721148487
493,kalavad,22.2167,70.3833,300.97,89,84,4.8,IN,1721148488
494,necochea,-38.5473,-58.7368,286.52,63,100,6.65,AR,1721148490
495,port douglas,-16.4833,145.4667,291.98,79,11,1.67,AU,1721148491
496,colatina,-19.5394,-40.6306,302.93,37,13,3.02,BR,1721148492
497,maitum,6.0392,124.4986,298.29,85,100,1.63,PH,1721148493
498,bayganin,48.6947,55.8742,294.5,68,76,6.78,KZ,1721148494
499,nicoya,10.1483,-85.452,304.0,66,26,3.57,CR,1721148495
500,tsengel,49.4783,100.8894,288.89,53,3,0.91,MN,1721148497
501,cuiaba,-15.5961,-56.0967,299.11,41,0,2.57,BR,1721148473
502,perevolotskiy,51.8763,54.1938,293.02,76,22,3.17,RU,1721148499
503,malakal,9.5334,31.6605,300.85,66,96,0.55,SS,1721148500
504,champerico,14.3,-91.9167,306.45,76,31,2.02,GT,1721148501
505,qamdo,31.1667,97.2333,284.58,78,100,1.45,CN,1721148502
506,ibarreta,-25.2144,-59.8585,294.76,37,0,1.8,AR,1721148503
507,nizhnesortymskiy,62.4397,71.7603,291.27,64,96,3.64,RU,1721148504
508,rongelap,11.1635,166.8941,301.0,81,100,9.76,MH,1721148506
509,sabang,5.8933,95.3214,302.14,80,100,8.96,ID,1721148507
510,ust'-ilimsk,58.0006,102.6619,289.3,87,37,1.14,RU,1721148508
511,barclayville,4.6797,-8.2339,297.61,80,100,3.38,LR,1721148509
512,mbanza-ngungu,-5.25,14.8667,299.3,42,30,2.54,CD,1721148510
513,curillo,1.0333,-75.9191,297.49,90,79,1.95,CO,1721148511
514,huinan,42.6225,126.2614,294.0,90,84,1.78,CN,1721148513
515,ta`u,-14.2336,-169.5144,299.8,77,99,7.85,AS,1721148514
516,el alto,-4.2714,-81.2147,293.96,59,12,8.31,PE,1721148515
517,robbah,33.2797,6.9098,315.95,10,69,2.48,DZ,1721148516
518,frontera,26.9333,-101.45,302.44,48,100,1.8,MX,1721148517
519,holualoa,19.6228,-155.9522,295.06,81,20,5.14,US,1721148518
520,tevriz,57.509,72.4042,289.89,95,5,2.41,RU,1721148519
521,qa'en,33.7265,59.1844,298.57,25,0,6.6,IR,1721148521
522,bargaal,11.2864,51.0773,306.09,45,86,12.17,SO,1721148522
523,auki,-8.7676,160.7034,297.91,88,95,1.14,SB,1721148523
524,savonlinna,61.8699,28.88,295.18,53,0,1.54,FI,1721148524
525,nogliki,51.8333,143.1667,288.69,98,100,2.84,RU,1721148525
526,nilsia,63.2,28.0833,295.07,64,59,1.47,FI,1721148526
527,richards bay,-28.783,32.0377,291.57,82,0,3.71,ZA,1721148527
528,bubaque,11.2833,-15.8333,299.43,85,100,5.12,GW,1721148529
529,vilyuysk,63.7553,121.6247,290.52,78,92,2.32,RU,1721148530
530,thanh hoa,19.8,105.7667,298.07,98,100,1.69,VN,1721148441
531,mount isa,-20.7333,139.5,278.02,70,1,2.06,AU,1721148533
532,eraan,9.0629,117.7016,298.56,87,100,1.45,PH,1721148534
533,cernavoda,44.3667,28.0167,305.95,29,76,3.79,RO,1721148535
534,alessandria,44.8167,8.7,302.28,65,34,4.25,IT,1721148537
535,altai,46.3722,96.2583,292.32,34,8,0.62,MN,1721148538
536,puerto madryn,-42.7692,-65.0385,284.34,63,89,7.41,AR,1721148367
537,saint-pierre,-21.3393,55.4781,293.97,60,0,3.09,RE,1721148540
538,starocherkasskaya,47.2408,40.0419,308.67,22,13,4.5,RU,1721148541
539,zouerate,22.7187,-12.4521,316.05,6,0,7.13,MR,1721148542
540,dakhla,23.6848,-15.958,296.16,78,17,10.8,EH,1721148543
541,kingston,17.997,-76.7936,305.68,66,20,3.6,JM,1721148368
542,yulinshi,38.2906,109.7494,297.22,34,35,6.06,CN,1721148546
543,baruun-urt,46.6806,113.2792,289.15,86,96,3.49,MN,1721148547
544,zorritos,-3.6805,-80.6782,299.31,63,19,4.22,PE,1721148548
545,al kharijah,25.4514,30.5464,310.23,14,6,5.16,EG,1721148549
546,morehead city,34.7229,-76.726,306.49,80,40,8.75,US,1721148551
547,nyanza,-2.3519,29.7509,293.72,47,97,2.23,RW,1721148552
548,nema,57.5067,50.5011,293.99,58,52,2.19,RU,1721148553
549,banket,-17.3833,30.4,291.5,25,3,1.73,ZW,1721148555
550,kailua-kona,19.6406,-155.9956,297.13,81,20,5.14,US,1721148556
551,el galpon,-25.3807,-64.6526,292.83,23,1,3.06,AR,1721148557
552,qarazhal,48.0078,70.7903,293.44,62,85,1.21,KZ,1721148559
553,al artawiyah,26.5053,45.3444,309.11,13,26,3.84,SA,1721148560
554,salahonda,2.1019,-78.7217,299.74,83,85,5.49,CO,1721148561
555,turkmenbasy,40.0222,52.9552,300.58,69,0,5.14,TM,1721148563
556,taulaga,-11.0553,-171.0883,301.43,71,80,7.8,AS,1721148564
557,saint croix,17.7397,-64.7388,304.4,72,40,6.69,VI,1721148565
558,christchurch,-43.5333,172.6333,279.26,95,100,1.54,NZ,1721148566
559,verin,41.9415,-7.4381,300.68,30,46,4.05,ES,1721148567
560,pacific grove,36.6177,-121.9166,291.16,81,100,2.24,US,1721148568
561,vernon,50.2581,-119.2691,301.09,34,0,1.03,CA,1721148569
562,tuy hoa,13.0833,109.3,298.24,92,100,2.49,VN,1721148571
563,corio,45.3138,7.5322,302.93,60,40,2.06,IT,1721148572
564,lerwick,60.1545,-1.1494,285.15,95,100,5.67,GB,1721148573
565,dzhetygara,52.1908,61.2006,292.41,78,100,5.96,KZ,1721148574
566,pico truncado,-46.7949,-67.9573,280.04,63,26,6.35,AR,1721148575
567,syktyvkar,61.6764,50.8099,296.0,64,0,2.0,RU,1721148576
568,northam,51.0333,-4.2167,291.27,84,27,5.55,GB,1721148577
569,sao raimundo das mangabeiras,-7.0219,-45.4811,308.37,21,0,4.04,BR,1721148578
570,revelstoke,50.9832,-118.2023,297.16,46,0,1.03,CA,1721148579
571,ilhabela,-23.7781,-45.3581,294.2,77,40,0.93,BR,1721148581
572,nizhneudinsk,54.9076,99.0276,289.32,80,2,1.29,RU,1721148582
573,ibia,-19.4783,-46.5389,299.21,27,35,2.67,BR,1721148583
574,astara,38.5,48.6667,296.14,67,0,1.12,AZ,1721148584
575,huntington beach,33.6603,-117.9992,297.32,81,75,2.24,US,1721148585
576,illizi,26.4833,8.4667,318.04,7,30,9.47,DZ,1721148586
